descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
FARELO DE ARROZ PARA ANIMAL NAO-ESPECIFICADO;8701203;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;126566.7998;0.096867209;0.058449145;16482.71063;0.105113327;0.903132791;0.104719718;160393.0581;0.096867209;0.156898668;18015.81686
FARELO DE AVEIA;6507101;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;1108303.314;0.096867209;0.058449145;144587.5567;0.105152951;0.903132791;0.104769371;1407043.007;0.096867209;0.156898668;158036.078
FARELO DE MILHO PARA OUTRO ANIMAL NAO-ESPECIFICADO;8701204;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;891169.033;0.096867209;0.058449145;116056.3538;0.105113327;0.903132791;0.104719718;1129342.977;0.096867209;0.156898668;126851.1025
FARELO DE SOJA PARA ANIMAL NAO-ESPECIFICADO;8701202;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;177839.328;0.096867209;0.058449145;23159.89807;0.105113327;0.903132791;0.104719718;225368.6884;0.096867209;0.156898668;25314.06948
FARELO DE TRIGO (QUIRERA);6300905;Outros in natura;0;1;1;0;0;0;0;0.301670591;0.903132791;-0.129792374;835458.4452;0.096867209;0.058449145;108992.6321;0.105152951;0.903132791;0.104769371;1060653.656;0.096867209;0.156898668;119130.3629
FARELO DE TRIGO PARA ANIMAL NAO ESPECIFICADO;8701210;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;975845.608;0.096867209;0.058449145;127083.7281;0.105113327;0.903132791;0.104719718;1236650.224;0.096867209;0.156898668;138904.1659
FARELO DE TRIGO PARA BOVINO;8700405;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;1034511.477;0.096867209;0.058449145;134723.7454;0.105113327;0.903132791;0.104719718;1310995.14;0.096867209;0.156898668;147254.8041
FARINHA AMARELA;6500618;Outros in natura;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;7472216.336;0.096867209;0.058449145;761113.5249;0.016174907;0.903132791;-0.02298137;6550238.485;0.096867209;-0.017336749;706617.1241
FARINHA BEIJU;6501511;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;235568.6321;0.096867209;0.058449145;30731.92376;0.105152951;0.903132791;0.104769371;299065.4202;0.096867209;0.156898668;33590.39195
FARINHA DE AGUA;6501415;Farinha de mandioca;0;1;0;1;0;0;0;0.301670591;0.903132791;-0.129792374;3747381.321;0.096867209;0.058449145;488877.6407;0.105152951;0.903132791;0.104769371;4757476.237;0.096867209;0.156898668;534349.6128
FARINHA DE AMENDOA;6508601;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;22118.99612;0.096867209;0.058449145;2885.610433;0.105152951;0.903132791;0.104769371;28081.10235;0.096867209;0.156898668;3154.009694
FARINHA DE AMENDOIM;6503701;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;12600.78262;0.096867209;0.058449145;1643.878845;0.105152951;0.903132791;0.104769371;15997.28417;0.096867209;0.156898668;1796.780935
FARINHA DE AMORA;6508701;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;53552.85236;0.096867209;0.058449145;6986.423284;0.105152951;0.903132791;0.104769371;67987.85624;0.096867209;0.156898668;7636.251417
FARINHA DE ARROZ;6500103;Ultraprocessados;0;0;0;0;1;1;0;0.301670591;0.903132791;-0.129792374;734660.9314;0.096867209;0.058449145;95842.74246;0.105152951;0.903132791;0.104769371;932686.488;0.096867209;0.156898668;104757.3627
FARINHA DE ARROZ E AVEIA;6508901;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;5092.652563;0.096867209;0.058449145;664.3796711;0.105152951;0.903132791;0.104769371;6465.361135;0.096867209;0.156898668;726.1756123
FARINHA DE AVEIA;6500301;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;2733247.569;0.096867209;0.058449145;356575.3011;0.105152951;0.903132791;0.104769371;3469985.903;0.096867209;0.156898668;389741.4367
FARINHA DE BANANA;6504001;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;47251.36042;0.096867209;0.058449145;6164.340273;0.105152951;0.903132791;0.104769371;59987.81684;0.096867209;0.156898668;6737.704007
FARINHA DE BERINJELA;6508401;Outros in natura;0;1;1;0;0;0;0;0.301670591;0.903132791;-0.129792374;42920.5954;0.096867209;0.058449145;5599.355287;0.105152951;0.903132791;0.104769371;54489.70766;0.096867209;0.156898668;6120.168076
FARINHA DE CARIMA;6501412;Farinha de mandioca;0;1;0;1;0;0;0;0.301670591;0.903132791;-0.129792374;12468.92849;0.096867209;0.058449145;1626.677357;0.105152951;0.903132791;0.104769371;15829.88917;0.096867209;0.156898668;1777.979485
FARINHA DE CENTEIO;6500501;Outros in natura;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;157139.1558;0.096867209;0.058449145;20500.13414;0.105152951;0.903132791;0.104769371;199495.5239;0.096867209;0.156898668;22406.91296
FARINHA DE CEREAIS VITAMINADA;6505002;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;279279.9044;0.096867209;0.058449145;36434.42954;0.105152951;0.903132791;0.104769371;354558.9292;0.096867209;0.156898668;39823.30485
FARINHA DE COCO;6507701;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;328651.9176;0.096867209;0.058449145;42875.42694;0.105152951;0.903132791;0.104769371;417239.0142;0.096867209;0.156898668;46863.39869
FARINHA DE COPIOBA;6501410;Farinha de mandioca;0;1;0;1;0;0;0;0.301670591;0.903132791;-0.129792374;132428.4634;0.096867209;0.058449145;17276.41497;0.105152951;0.903132791;0.104769371;168124.1416;0.096867209;0.156898668;18883.34602
FARINHA DE FUBA;6500615;Outros in natura;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;1234881.274;0.096867209;0.058449145;125783.9437;0.016174907;0.903132791;-0.02298137;1082512.4;0.096867209;-0.017336749;116777.7022
FARINHA DE GOMA;6501517;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;224128.0984;0.096867209;0.058449145;29239.40922;0.105152951;0.903132791;0.104769371;284541.1264;0.096867209;0.156898668;31959.05416
FARINHA DE LINHACA;6506801;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;1271836.568;0.096867209;0.058449145;165921.8552;0.105152951;0.903132791;0.104769371;1614656.138;0.096867209;0.156898668;181354.7434
FARINHA DE MACA;6508801;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;46224.02254;0.096867209;0.058449145;6030.315344;0.105152951;0.903132791;0.104769371;58683.56326;0.096867209;0.156898668;6591.213018
FARINHA DE MANDIOCA;6501401;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;149840938.4;0.096867209;0.058449145;15262669.03;0.016174907;0.903132791;-0.02298137;131352444.5;0.096867209;-0.017336749;14169848.44
FARINHA DE MANDIOCA AMARELA;6501406;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;745206.7424;0.096867209;0.058449145;75906.11741;0.016174907;0.903132791;-0.02298137;653257.5696;0.096867209;-0.017336749;70471.17234
FARINHA DE MANDIOCA BIJU;6501404;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;512368.2544;0.096867209;0.058449145;52189.38941;0.016174907;0.903132791;-0.02298137;449148.4329;0.096867209;-0.017336749;48452.58302
FARINHA DE MANDIOCA BRANCA;6501407;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;2619367.758;0.096867209;0.058449145;266806.5454;0.016174907;0.903132791;-0.02298137;2296170.603;0.096867209;-0.017336749;247702.961
FARINHA DE MANDIOCA COMUM;6501409;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;1226063.842;0.096867209;0.058449145;124885.8077;0.016174907;0.903132791;-0.02298137;1074782.929;0.096867209;-0.017336749;115943.8735
FARINHA DE MANDIOCA CRUA;6501402;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;764011.5252;0.096867209;0.058449145;77821.5564;0.016174907;0.903132791;-0.02298137;669742.0779;0.096867209;-0.017336749;72249.4642
FARINHA DE MANDIOCA FLOCADA;6501419;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;55005.26576;0.096867209;0.058449145;5602.789029;0.016174907;0.903132791;-0.02298137;48218.30531;0.096867209;-0.017336749;5201.624384
FARINHA DE MANDIOCA MISTURADA;6501408;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;18815.98001;0.096867209;0.058449145;1916.57953;0.016174907;0.903132791;-0.02298137;16494.32389;0.096867209;-0.017336749;1779.350742
FARINHA DE MANDIOCA TEMPERADA;6501418;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;1287454.305;0.096867209;0.058449145;131138.9875;0.016174907;0.903132791;-0.02298137;1128598.579;0.096867209;-0.017336749;121749.3201
FARINHA DE MANDIOCA TORRADA;6501403;Farinha de mandioca;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;4014870.116;0.096867209;0.058449145;408951.2145;0.016174907;0.903132791;-0.02298137;3519485.459;0.096867209;-0.017336749;379669.9463
FARINHA DE MARACUJA;6505701;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;172061.9103;0.096867209;0.058449145;22446.93389;0.105152951;0.903132791;0.104769371;218440.6601;0.096867209;0.156898668;24534.79037
FARINHA DE MESA;6501411;Farinha de mandioca;0;1;0;1;0;0;0;0.301670591;0.903132791;-0.129792374;446425.6697;0.096867209;0.058449145;58240.01067;0.105152951;0.903132791;0.104769371;566758.3128;0.096867209;0.156898668;63657.08833
FARINHA DE MILHO;6500603;Farinha de milho;0;1;0;1;0;0;0;0.105641164;0.903132791;0.114538743;15272323.31;0.096867209;0.058449145;1555625.708;0.016174907;0.903132791;-0.02298137;13387910.01;0.096867209;-0.017336749;1444241.532
FARINHA DE PEIXE;6503801;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;4168.95432;0.096867209;0.058449145;543.8754099;0.105152951;0.903132791;0.104769371;5292.68292;0.096867209;0.156898668;594.4628891
FARINHA DE PUBA;6501518;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;2635998.676;0.096867209;0.058449145;343888.3591;0.105152951;0.903132791;0.104769371;3346523.875;0.096867209;0.156898668;375874.4443
FARINHA DE QUIBE;6501201;Outros in natura;0;0;0;0;1;0;0;0.105641164;0.903132791;0.114538743;185627.2274;0.096867209;0.058449145;18907.82962;0.016174907;0.903132791;-0.02298137;162723.1539;0.096867209;-0.017336749;17554.01232
FARINHA DE ROSCA;6501101;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;5937975.631;0.096867209;0.058449145;774659.2268;0.105152951;0.903132791;0.104769371;7538538.392;0.096867209;0.156898668;846712.5994
FARINHA DE SOJA;6501901;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;64358.77738;0.096867209;0.058449145;8396.147748;0.105152951;0.903132791;0.104769371;81706.48455;0.096867209;0.156898668;9177.098572
FARINHA DE TAPIOCA;6501510;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;6874921.365;0.096867209;0.058449145;896891.7355;0.105152951;0.903132791;0.104769371;8728034.919;0.096867209;0.156898668;980314.3195
FARINHA DE TRIGO;6501001;Demais alimentos;0;1;1;0;0;0;0;0.105641164;0.903132791;0.114538743;85130598;0.096867209;0.058449145;8671329.443;0.016174907;0.903132791;-0.02298137;74626549.1;0.096867209;-0.017336749;8050454.594
FARINHA DE TRIGO COM FERMENTO;6501004;Demais alimentos;0;1;0;0;0;0;0;0.105641164;0.903132791;0.114538743;3023899.312;0.096867209;0.058449145;308011.7813;0.016174907;0.903132791;-0.02298137;2650788.033;0.096867209;-0.017336749;285957.8657
FARINHA DE TRIGO DE QUIBE;6501202;Outros in natura;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;119377.0406;0.096867209;0.058449145;12159.64261;0.016174907;0.903132791;-0.02298137;104647.4099;0.096867209;-0.017336749;11289.00146
FARINHA DE TRIGO INTEGRAL;6501006;Demais alimentos;0;1;1;0;0;0;0;0.105641164;0.903132791;0.114538743;1448480.519;0.096867209;0.058449145;147540.979;0.016174907;0.903132791;-0.02298137;1269756.176;0.096867209;-0.017336749;136976.9146
FARINHA DO REINO;6501002;Demais alimentos;0;1;0;0;0;0;0;0.105641164;0.903132791;0.114538743;12152.55292;0.096867209;0.058449145;1237.848581;0.016174907;0.903132791;-0.02298137;10653.08019;0.096867209;-0.017336749;1149.217529
FARINHA LACTEA;2412402;Outras;0;0;0;0;0;0;0;0.15153733;0.341247769;0.032066125;11143.81471;0.658752231;0.005468894;20957.87652;0.080715715;0.341247769;0.155302677;12474.47102;0.658752231;0.077092586;22450.79242
FARINHA LACTEA;6502001;Ultraprocessados;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;12126942.38;0.096867209;0.032967755;1377022.331;0.017392373;0.903132791;0.245238329;15476812.55;0.096867209;0.156898668;1542231.393
FARINHA NAO-ESPECIFICADA;6501601;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;2301125.182;0.096867209;0.058449145;300201.2748;0.105152951;0.903132791;0.104769371;2921386.278;0.096867209;0.156898668;328123.8936
FARINHA SECA;6501417;Farinha de mandioca;0;1;0;1;0;0;0;0.301670591;0.903132791;-0.129792374;478602.3032;0.096867209;0.058449145;62437.7251;0.105152951;0.903132791;0.104769371;607608.0572;0.096867209;0.156898668;68245.24474
FARINHA SEM GLUTEN;6508501;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;83600.00634;0.096867209;0.058449145;10906.32908;0.105152951;0.903132791;0.104769371;106134.1266;0.096867209;0.156898668;11920.75938
FARINHEIRA;3905901;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.365718401;0.461240217;-0.209370704;3142.196746;0.538759783;-0.088912275;4229.496485;0.112220597;0.461240217;0.124957455;4470.916613;0.538759783;-0.162036531;3890.035448
FAROFA DE BANANA PARA VIAGEM;8506001;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;2428.812843;0.658752231;0.028719146;4529.599743;0.057063183;0.341247769;-0.065461939;2131.609854;0.658752231;-0.008518458;4365.637163
FAROFA PARA VIAGEM;8502201;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;1522860.845;0.658752231;0.028719146;2840050.075;0.057293787;0.341247769;0.188114956;1699164.235;0.658752231;0.077092586;2973597.693
FAROFA PRONTA EM PACOTE PARA VIAGEM;8502901;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;5429437.473;0.658752231;0.028719146;10125596.4;0.057293787;0.341247769;0.188114956;6058009.83;0.658752231;0.077092586;10601732.12
FAROL DE VEICULO;3301201;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;7619958.067;0.119330384;-0.051213511;1587247.031;0.112712279;0.880669616;0.122822949;13862746.64;0.119330384;0.041880973;1742986.963
FATIA DE BOLO DE QUALQUER SABOR;8002504;Doces e biscoitos;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;1412717.853;0.096867209;0.058449145;184301.0122;0.105152951;0.903132791;0.104769371;1793511.532;0.096867209;0.156898668;201443.4009
FATIADOR DE ALIMENTOS;1508301;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;34576.22885;0.131792336;-0.076902258;6722.799687;0.110227092;0.868207664;0.127033907;54072.06112;0.131792336;0.128663634;8219.909096
FATO BOVINO;7102403;Outros in natura;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;3490740.523;0.096867209;0.058449145;371544.2219;0.015479212;0.903132791;-0.02298137;3197556.188;0.096867209;-0.017336749;344941.3274
FATO SUINO;7104502;Carne de suíno;0;0;1;1;1;0;0;0.14410821;0.903132791;0.066601593;7840.756524;0.096867209;0.058449145;834.5472151;0.015479212;0.903132791;0.245238329;9153.943338;0.096867209;0.156898668;912.1709486
FAVA EM GRAO;6301201;Feijão;1;1;1;0;0;0;0;0.211425542;0.903132791;-0.01728842;1828387.634;0.096867209;0.058449145;211221.1359;0.014261746;0.903132791;0.245238329;2316832.739;0.096867209;0.156898668;230867.4458
FAXINEIRA;1900202;Manutencao do lar;0;0;0;0;0;0;0;;;;;;;;;;;;;;
FAXINEIRO(A);1900201;Contribuições trabalhistas;0;0;0;0;0;0;0;;;;;;;;;;;;;;
FECHADURA (CONSTRUCAO E REFORMA);1101302;Reforma e Construcao;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;10853.2099;0.43810383;-0.083256269;9350.322937;0.109581316;0.56189617;0.128063952;14756.77329;0.43810383;0.1257406;11481.98542
FECHADURA (PEQUENOS REPAROS);0801302;Reforma e Construcao;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;312525.3301;0.43810383;-0.083256269;269248.7099;0.109581316;0.56189617;0.128063952;424931.01;0.43810383;0.1257406;330631.3356
FECHO (ZIPER);3700125;Tecidos e armarinhos;0;0;0;0;0;0;0;0.337035168;0.43983186;-0.182762463;4256.814623;0.56016814;-0.019854801;6502.173704;0.107252531;0.43983186;0.098921447;5724.04555;0.56016814;0.110547548;7367.248308
FECULA DE BATATA;6506501;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;217010.8166;0.096867209;0.058449145;28310.89951;0.105152951;0.903132791;0.104769371;275505.4035;0.096867209;0.156898668;30944.18098
FECULA DE MANDIOCA;6501501;Outros in natura;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;4408615.533;0.096867209;0.058449145;449057.7838;0.016174907;0.903132791;-0.02298137;3864647.627;0.096867209;-0.017336749;416904.8498
FECULA DE MILHO;6500611;Outros in natura;0;0;0;0;0;0;0;0.194596209;0.903132791;0.003684083;92847.68625;0.096867209;0.058449145;10501.93246;0.107066112;0.903132791;0.121383979;103735.7367;0.096867209;0.156898668;11478.74862
FEIJAO (NAO-ESPECIFICADO);6303102;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;4644987.694;0.096867209;0.07655873;447543.4947;0.017392373;0.903132791;-0.02298137;3786824.615;0.096867209;-0.017336749;408509.5718
FEIJAO (NAO-ESPECIFICADO) ORGANICO;6304102;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;169710.7397;0.096867209;0.07655873;16351.59069;0.017392373;0.903132791;-0.02298137;138356.622;0.096867209;-0.017336749;14925.43493
FEIJAO AMARELO;6302302;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;36534.18596;0.096867209;0.07655873;3520.060405;0.017392373;0.903132791;-0.02298137;29784.4825;0.096867209;-0.017336749;3213.047192
FEIJAO AMENDOIM;6302102;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;61836.87756;0.096867209;0.07655873;5957.968914;0.017392373;0.903132791;0.245238329;64252.17156;0.096867209;0.156898668;6402.591989
FEIJAO ANDU;6302605;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;298788.9538;0.096867209;0.07655873;28788.2469;0.017392373;0.903132791;0.245238329;310459.3873;0.096867209;0.156898668;30936.61642
FEIJAO AZUKI;6305601;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;63049.89673;0.096867209;0.07655873;6074.843032;0.017392373;0.903132791;0.245238329;65512.57019;0.096867209;0.156898668;6528.188027
FEIJAO BAIANO;6301625;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;35481.81409;0.096867209;0.07655873;3418.664617;0.017392373;0.903132791;-0.02298137;28926.5367;0.096867209;-0.017336749;3120.494959
FEIJAO BAJE PODRE (MACASSAR);6301629;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;32819.91565;0.096867209;0.07655873;3162.191316;0.017392373;0.903132791;0.245238329;34101.83267;0.096867209;0.156898668;3398.174962
FEIJAO BICO DE OURO;6301302;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;166369.0867;0.096867209;0.07655873;16029.62319;0.017392373;0.903132791;-0.02298137;135632.3405;0.096867209;-0.017336749;14631.54885
FEIJAO BOLINHA;6301308;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;218370.6696;0.096867209;0.07655873;21039.96373;0.017392373;0.903132791;-0.02298137;178026.613;0.096867209;-0.017336749;19204.89668
FEIJAO BRANCO;6305001;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;7840976.827;0.096867209;0.07655873;755476.3118;0.017392373;0.903132791;-0.02298137;6392353.654;0.096867209;-0.017336749;689585.0533
FEIJAO CAETE;6301303;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;160606.2037;0.096867209;0.07655873;15474.37074;0.017392373;0.903132791;-0.02298137;130934.1522;0.096867209;-0.017336749;14124.72451
FEIJAO CAFE;6302507;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;89763.0465;0.096867209;0.07655873;8648.648861;0.017392373;0.903132791;-0.02298137;73179.2927;0.096867209;-0.017336749;7894.329568
FEIJAO CAFE COM LEITE;6301409;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;50317.0326;0.096867209;0.07655873;4848.034504;0.017392373;0.903132791;-0.02298137;41020.94347;0.096867209;-0.017336749;4425.197826
FEIJAO CAFEZINHO;6302502;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;88146.99252;0.096867209;0.07655873;8492.942432;0.017392373;0.903132791;-0.02298137;71861.80525;0.096867209;-0.017336749;7752.203568
FEIJAO CANARINHO;6301307;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;392670.2135;0.096867209;0.07655873;37833.68465;0.017392373;0.903132791;-0.02298137;320124.2561;0.096867209;-0.017336749;34533.90006
FEIJAO CARIOCA;6302114;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;129693853.9;0.096867209;0.07655873;12495972.95;0.017392373;0.903132791;-0.02298137;105732869.6;0.096867209;-0.017336749;11406097.11
FEIJAO CARIOQUINHA;6302116;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;31871952.27;0.096867209;0.07655873;3070855.262;0.017392373;0.903132791;-0.02298137;25983598.09;0.096867209;-0.017336749;2803020.898
FEIJAO CARNAVAL;6302111;Feijão;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;38190.10702;0.096867209;0.07655873;3679.608017;0.017392373;0.903132791;0.245238329;39681.77898;0.096867209;0.156898668;3954.204722
